CODE,LOCATION,TYPE,RATING (MAX = 5),Address,Description,Long Description,Ticket Info,image_path,open_hour,coordinate
FB003,Banh Mi Huynh Hoa,F&B,4.0,"26 Le Thi Rieng Street, Ben Thanh Ward, District 1, Ho Chi Minh City","Legendary bakery known for its huge, delicious bánh mì.","Often called the “king of bánh mì” in Saigon, Bánh mì Huỳnh Hoa is a legendary sandwich shop famous for its rich, overloaded baguettes. Located on Le Thi Rieng Street, the shop draws long lines of both locals and tourists throughout the day. Each bánh mì is packed with layers of cold cuts, pâté, mayo, pickled vegetables, fresh herbs, and a spicy kick from chili sauce. The bread is always perfectly crisp on the outside and soft inside. It’s a bit more expensive than your average street bánh mì, but most agree it’s worth every đồng. The staff work at lightning speed behind the glass, wrapping up sandwiches that feel more like a full meal. There’s little seating, so most people take it to-go and eat it on the street or nearby benches. It’s a must-try for foodies exploring Saigon’s vibrant street food scene. One bite, and you’ll understand why it has a cult following. It’s not just a snack—it’s a legend in a baguette.","~₫30,000–₫50,000/sandwich",img/banh-mi-huynh-hoa.png,6:00 AM – 9:00 PM,"10.771538258137092, 106.69239630471262"
FB004,The Workshop Coffee,F&B,4.8,"27 Ngo Duc Ke Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A chic coffee shop perfect for remote work.,"Perched above a colonial building in downtown Saigon, The Workshop Coffee is a favorite haunt for coffee enthusiasts and remote workers alike. With its high ceilings, rustic wooden furniture, and industrial-chic aesthetic, the space feels both cozy and inspiring. The aroma of freshly roasted beans fills the air as baristas craft drinks using pour-over, siphon, or espresso methods. It’s not just about caffeine—it’s about the art and science behind every cup. The open brewing bar lets guests watch their coffee being made with care and precision. There’s also a menu of light bites and pastries, perfect for a mid-day break. Large windows bring in natural light and offer a view over the bustling streets below. It’s a quiet oasis in the middle of the city's chaos. Whether you’re working on a project or savoring a slow morning, it’s a place to stay awhile. The Workshop is where quality coffee meets quiet creativity.","~₫50,000–₫100,000/drink",img/the-workshop-coffee.jpg,7:00 AM – 10:00 PM,"10.773492596028692, 106.70560211593205"
FB005,Café de Saigon1982,F&B,5.0,"47 Nguyen Hue Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A vintage-style cafe with great coffee and cozy vibes.,"Café de Saigon1982 blends vintage Saigon charm with a modern café experience, creating a nostalgic escape in the heart of the city. From the moment you step inside, you’re greeted with retro furniture, classic Vietnamese posters, and soft oldies music playing in the background. It feels like stepping back in time to a gentler, slower Saigon. The menu includes both traditional Vietnamese drinks like cà phê sữa đá and creative fusion beverages. They also serve light snacks and desserts in charming, vintage dishware. It’s a popular spot for locals who miss the old days and young folks who love the aesthetic. Whether you're coming to chat with friends or read a book in peace, the atmosphere is warm and welcoming. The staff are friendly and happy to recommend drinks if you're unsure. With every corner offering a photo-worthy moment, it's a hit with Instagram lovers too. Café de Saigon1982 is more than a café—it’s a vibe.","~₫50,000–₫100,000/drink",img/cafe-de-saigon-1982.jpg,7:00 AM – 10:00 PM,"10.789157041898187, 106.72051729737827"
FB006,Bun Rieu Ganh,F&B,4.0,"4 Phan Boi Chau Street, Ben Thanh Ward, District 1, Ho Chi Minh City",A humble stall famous for its flavorful crab noodle soup.,"Bún Riêu Gánh is a humble roadside eatery that delivers bold, unforgettable flavors in every steaming bowl. Known for its rich crab-based broth, this spot serves up one of Saigon’s most beloved noodle soups with heart and soul. The soup is bright and tangy, with floating tomato chunks, soft tofu, and fragrant herbs. Generous scoops of minced crab and firm vermicelli noodles fill each bowl to the brim. It’s comfort food at its finest—simple, satisfying, and deeply flavorful. Despite its no-frills setup, the place is almost always packed with loyal customers. The small stools, fast service, and bustling street sounds make for an authentic Saigon dining experience. You’ll likely be elbow-to-elbow with locals slurping away happily. It's best enjoyed in the morning or late afternoon when the broth is at its freshest. If you want to taste the soul of the street, this is where you go.","~₫50,000–₫80,000/bowl",img/bun-rieu-ganh.jpg,6:00 AM – 9:00 PM,"10.773954126653559, 106.6989505018455"
FB007,Bun Rieu Nguyen Canh Chan,F&B,4.2,"18 Nguyen Canh Chan Street, Cau Kho Ward, District 1, Ho Chi Minh City",A must-visit spot for authentic crab noodle lovers.,"Tucked away on Nguyễn Cảnh Chân Street, this local bún riêu spot is a hidden gem for fans of hearty, crab-based noodle soup. The broth here is intensely flavorful—savory, slightly sour, and brimming with umami from slow-simmered ingredients. What sets it apart is the balance: tender tofu, fresh tomato slices, and fluffy crab patties in every bowl. Topped with herbs, banana blossom, and a splash of chili oil, it’s a vibrant mix of textures and tastes. The space is modest but clean, and the service is fast and friendly. Locals often swing by for a quick, satisfying lunch or dinner. Portions are generous and prices are wallet-friendly, making it great for casual dining. It’s the kind of place where one bite turns you into a regular. Perfect for those who want to eat like a local. This is authentic Saigon comfort food, no bells or whistles—just flavor.","~₫50,000–₫80,000/bowl",img/bun-rieu-nguyen-canh-chan.jpeg,6:00 AM – 9:00 PM,"10.757959270546952, 106.68875996787892"
FB008,Singapore Frog Porridge Tan Dinh,F&B,4.3,"100 Tran Quang Khai Street, Tan Dinh Ward, District 1, Ho Chi Minh City",Singapore-style frog porridge with rich flavors.,"At Cháo Ếch Singapore Tân Định, you’ll find one of the most delicious cross-cultural culinary experiences in the city. The star of the menu is Singapore-style frog porridge—clay-pot-cooked frog legs glazed in thick, spicy soy sauce served with a side of creamy rice porridge. The frog meat is tender, slightly sweet, and infused with garlic and chili heat. It’s rich, aromatic, and totally different from typical Vietnamese fare. The cozy spot near Tan Dinh Market attracts both curious foodies and loyal regulars. Each clay pot arrives bubbling hot, filling the air with mouthwatering steam. The porridge itself is silky-smooth and comforting, a perfect contrast to the bold flavors of the frog. Service is quick, and the prices are reasonable for the generous portions. It’s a great place for late-night eats or a unique dinner outing. If you’re feeling adventurous, this dish might just surprise you—in the best way.","~₫80,000–₫120,000/portion",img/chao-ech-singapore-tan-dinh.jpg,6:00 AM – 9:00 PM,"10.78957033538437, 106.69003668478365"
FB009,Banh Mi Bui Thi Xuan,F&B,4.2,"39 Bui Thi Xuan Street, Ben Thanh Ward, District 1, Ho Chi Minh City",Crispy bánh mì sandwiches at a popular local spot.,"Bánh mì Bùi Thị Xuân is a hidden gem where you’ll find one of Saigon’s finest takes on the classic Vietnamese sandwich. Located on a busy street, this spot stands out not just for its excellent bánh mì but also for its generous, carefully layered fillings. The baguette is perfectly crispy on the outside and soft on the inside, holding together a tantalizing mix of grilled pork, pickled vegetables, fresh herbs, and a slather of pâté. What makes this place special is the personal touch—each sandwich is made with care, and the flavors are balanced just right. The ingredients are always fresh, and the meats are well-seasoned, offering a savory bite with a slight sweetness. It's a no-frills spot, where the focus is on quality and taste, not on fancy decor. Locals line up here during the lunch rush, but it’s definitely worth the wait. If you’re craving an authentic, mouthwatering bánh mì, this is the place to go. It’s not just a snack; it’s an experience.","~₫30,000–₫50,000/sandwich",img/banh-mi-bui-thi-xuan.png,6:00 AM – 9:00 PM,"10.76990234809769, 106.68822340127019"
FB010,Dim Tu Tac,F&B,4.4,"55 Dong Du Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Dim sum and Chinese dishes served in a fine dining style.,"Dim Tu Tac is a beloved destination for lovers of authentic Cantonese cuisine in Ho Chi Minh City. Renowned for its delicate dim sum and flavorful Chinese dishes, the restaurant offers a warm, elegant setting perfect for family gatherings and business meals alike. Every dish here is crafted with fresh, premium ingredients and a dedication to traditional flavors. Popular items include juicy dumplings, crispy roast duck, and fragrant fried rice, all presented beautifully. The interior features tasteful decor with Chinese cultural touches, creating a sophisticated yet inviting atmosphere. Service is attentive, with staff eager to recommend specialties and pairings. Dim Tu Tac has several locations around the city, each maintaining the same high standards of quality and hospitality. Whether you're craving a hearty feast or a light dim sum brunch, this restaurant promises a memorable dining experience. It's a true gem for those seeking authentic Chinese culinary excellence in Saigon.","~₫100,000–₫200,000/person",img/dim-tu-tac.jpg,10:00 AM – 10:00 PM,"10.77574810310914, 106.70467887744768"
FB011,Quince Saigon,F&B,4.7,"37 Ky Con Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City",Creative modern dishes served in an elegant setting.,"Quince Saigon is where rustic charm meets modern fine dining, offering a truly unique culinary experience. Tucked away in District 1, this chic restaurant is known for its wood-fired cooking and creative, Mediterranean-inspired menu. The open kitchen concept allows guests to watch the chefs at work, adding a lively, interactive element to the dining experience. Dishes are crafted with seasonal, locally sourced ingredients and presented with rustic elegance. The ambiance is both stylish and relaxed, with warm lighting, exposed brick walls, and cozy seating that invites long, leisurely meals. Signature dishes like slow-cooked lamb and charred vegetables are bursting with rich, smoky flavors. The wine list is thoughtfully curated, featuring both international labels and boutique finds. Service is knowledgeable and friendly, making every guest feel welcomed and well taken care of. Quince Saigon is the perfect spot for food lovers seeking bold flavors and a memorable night out in the city.","~₫500,000–₫1,000,000/person",img/quince.jpg,11:00 AM – 11:00 PM,"10.766451948863953, 106.69973168114514"
FB012,Kappou Nishiyama,F&B,4.6,"21 Phan Ke Binh Street, Da Kao Ward, District 1, Ho Chi Minh City",Exquisite Japanese fine dining experience.,"Kappou Nishiyama offers an exquisite journey into the world of traditional Japanese fine dining. Nestled in a quiet corner of Saigon, this intimate restaurant is led by a skilled Japanese chef dedicated to the kappou style—where the cooking process is as much a part of the experience as the food itself. Guests sit at the counter, watching the chef prepare each dish with precision and artistry. The multi-course meals highlight the finest seasonal ingredients, flown in directly from Japan when necessary. Expect dishes like delicate sashimi, perfectly grilled fish, and refined broths that celebrate simplicity and purity of flavor. The minimalist decor, featuring natural wood and soft lighting, enhances the serene, focused atmosphere. Dining at Kappou Nishiyama feels personal, almost ceremonial, creating a deep appreciation for each bite. Reservations are essential due to limited seating. For lovers of authentic, traditional Japanese cuisine, this is a hidden treasure in Ho Chi Minh City.","~₫1,000,000–₫2,000,000/person",img/kappou-nishiyama.jpg,11:00 AM – 2:00 PM; 5:00 PM – 10:00 PM,"10.77517814019396, 106.70098237386507"
FB013,Pho Phu Vuong,F&B,4.5,"120 Nguyen Thai Binh Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City",Rich beef noodle soup that’s full of flavor.,"Pho Phu Vuong is a must-visit for anyone craving an authentic bowl of Vietnamese pho in Saigon. Tucked away in a simple yet charming eatery, this spot is beloved by locals for its rich, aromatic broth and tender slices of beef. The flavors are bold yet balanced, the kind that comes from hours of careful simmering. Unlike some touristy places, Pho Phu Vuong keeps it real, focusing on quality ingredients and traditional techniques. The atmosphere is casual and welcoming, perfect for a comforting meal at any time of day. Garnishes like fresh herbs, lime, and chilies are served generously on the side for a personalized touch. The menu is straightforward, allowing the pho to shine without unnecessary distractions. Service is quick and friendly, making it ideal for a quick lunch or a late-night craving. Once you try it, you’ll understand why many consider this one of Saigon’s top pho spots. It’s pure, honest comfort in a bowl.","~₫50,000–₫80,000/bowl",img/phu-vuong.jpg,6:00 AM – 9:00 PM,"10.768314943692575, 106.69861692702801"
FB014,Xoi Ga Number One,F&B,3.8,"37 Nguyen Huu Cau Street, Tan Dinh Ward, District 1, Ho Chi Minh City",Savory chicken sticky rice beloved by locals.,"Xoi Ga Number One lives up to its name, serving what many locals claim is the best chicken sticky rice in town. This humble, bustling eatery is famous for its fragrant, perfectly cooked glutinous rice paired with juicy, flavorful chicken. Each plate is a satisfying mix of textures—sticky, tender, and slightly crispy when you add fried shallots on top. The flavors are rich and savory, with a hint of sweetness from the soy sauce drizzle. Despite its simple setting, Xoi Ga Number One consistently draws long lines, especially during breakfast and late-night hours. The prices are very affordable, making it a favorite among students and workers alike. Service is fast, ensuring you won't wait long even during busy times. Whether eaten as a hearty breakfast or a filling midnight snack, this dish never disappoints. It’s an authentic taste of Saigon’s vibrant street food culture. Bring your appetite—you'll want seconds.","~₫30,000–₫50,000/portion",img/xoi-ga-number-one.jpg,6:00 AM – 9:00 PM,"10.773813212948014, 106.69918304031441"
FB015,Kabin,F&B,4.8,"1A Ton Duc Thang Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Cantonese cuisine with a luxurious touch.,"Kabin, located inside the Renaissance Riverside Hotel Saigon, is a luxurious destination for lovers of refined Cantonese cuisine. With its elegant decor featuring intricate woodwork, soft lighting, and traditional Chinese motifs, Kabin sets the stage for an upscale dining experience. The menu is a masterclass in Cantonese favorites, offering everything from delicate dim sum to lavish seafood dishes. Signature items like the Peking duck and lobster noodles are expertly prepared and beautifully presented. The wine and tea selections are extensive, perfectly complementing the sophisticated flavors of the meal. Service is polished and attentive, with staff ready to recommend pairings and explain dishes in detail. The private dining rooms offer an intimate option for family gatherings or business meetings. Dining at Kabin feels like stepping into another world—one where every bite is crafted with care and tradition. It’s a top choice for those seeking a memorable, high-end meal in the heart of Saigon.","~₫200,000–₫400,000/person",img/kabin-saigon.jpg,10:00 AM – 10:00 PM,"10.774377394154472, 106.7062732491782"
FB016,Lagom Café - Belgian Beer & Coffee Lounge,F&B,4.0,"36 Ton That Thiep Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Belgian beers and specialty coffee in a cozy lounge.,"Lagom Café is a stylish blend of cozy café culture and lively beer lounge tucked away in Ho Chi Minh City. Known for its relaxed atmosphere, Lagom offers a refreshing selection of craft Belgian beers alongside expertly brewed coffee. The decor is a harmonious mix of Scandinavian minimalism and warm, rustic touches, making it a great spot to unwind at any time of day. Whether you’re looking to enjoy a slow morning with a latte or a lively evening with a Trappist ale, Lagom has you covered. Their food menu, featuring gourmet snacks and hearty platters, pairs beautifully with both coffee and beer. The staff is friendly and passionate, always ready with a recommendation for your next drink. Regular events like live music nights and beer tasting sessions add to the charm. Lagom embodies the Swedish idea of ""just enough""—perfectly balanced, never too much. It’s a must-visit for those who love good drinks, good vibes, and good company.","~₫50,000–₫100,000/drink",img/lagom-cafe.jpg,8:00 AM – 11:00 PM,"10.78708965757783, 106.69130139349136"
FB017,Pho Bo Phu Gia,F&B,4.4,"146E Ly Chinh Thang Street, Ward 7, District 3, Ho Chi Minh City",Hearty beef noodle soup with rich broth.,"Pho Bo Phu Gia is a cherished name among pho aficionados in Saigon, celebrated for its authentic northern-style beef pho. The broth is light, clear, and deeply aromatic, showcasing the purity of traditional Hanoi flavors. Each bowl is generously packed with tender beef cuts and firm, silky noodles, topped with green onions for a fresh bite. Unlike southern pho, here the seasoning is more subtle, allowing the natural sweetness of the beef to shine through. The setting is no-frills, typical of the best local eateries, focusing entirely on the quality of the food. Service is brisk but friendly, perfect for those craving a quick, satisfying meal. Portions are hearty yet leave you wanting just one more sip of broth. Pho Bo Phu Gia feels like a little piece of northern Vietnam nestled in the bustling streets of Saigon. It’s a must-try for anyone wanting to taste pho the way it was meant to be.","~₫50,000–₫80,000/bowl",img/pho-phu-gia.jpg,6:00 AM – 9:00 PM,"10.786419015642988, 106.68451044591998"
FB018,Bo Kho Ganh,F&B,4.1,"84 Nguyen Thi Minh Khai Street, Ben Thanh Ward, District 1, Ho Chi Minh City",Tender beef stew with a traditional twist.,"Bo Kho Ganh at 84 Nguyen Thi Minh Khai is a local treasure for fans of hearty, flavorful Vietnamese beef stew. Their bò kho (beef stew) is rich, aromatic, and cooked to perfection, with beef chunks so tender they melt in your mouth. The broth is a beautiful blend of star anise, cinnamon, lemongrass, and tomatoes, resulting in a comforting, slightly sweet flavor profile. You can enjoy it with a warm, crispy baguette for dipping or slurp it over a bowl of soft rice noodles. The atmosphere is casual and bustling, full of regulars who know exactly where to find the best stew in town. Portions are generous, making it a satisfying meal any time of the day. Prices are affordable, offering incredible value for such a delicious, slow-cooked dish. Service is fast and efficient, ideal for busy lunches or relaxed dinners. Bo Kho Ganh is pure comfort food, Vietnamese style, and a must-visit for stew lovers.","~₫50,000–₫80,000/bowl",img/bo-kho-ganh.jpg,6:00 AM – 9:00 PM,"10.761816091063361, 106.67302065932658"
LC001,Ho Chi Minh City Post Office,Local,4.3,"2 Cong Xa Paris Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Iconic post office designed by Gustave Eiffel.,"The Ho Chi Minh City Post Office is an architectural masterpiece and a must-see for visitors to the city. Built in the late 19th century during French colonial rule, this beautiful building combines French colonial and Gothic design, with its grand arched entrance and intricate ironwork. Inside, you’re greeted by high vaulted ceilings and rows of antique wooden booths that still serve as functional counters for postal services today. The large map of southern Vietnam painted on the wall adds a historical touch, making it a popular spot for photographs. It’s not just a post office—it's also a piece of Saigon’s history, blending the past and present seamlessly. Many visitors stop by not only to send postcards but also to admire the unique architectural details and vibrant atmosphere. The surrounding area is filled with old-world charm, with cafes and shops nearby where you can relax after a visit. Whether you're sending a letter or simply marveling at the building, it’s an iconic landmark in the city.",Free to visit,img/buu-dien-thanh-pho-hcm.jpg,7:00 AM – 5:00 PM (Mon–Fri); 7:00 AM – 12:00 PM (Sat),"10.779842659449939, 106.69996820993975"
LC002,Tao Dan Park,Local,4.7,"55C Nguyen Thi Minh Khai Street, Ben Thanh Ward, District 1, Ho Chi Minh City",A peaceful green park in the city center.,"Tao Dan Park is a serene green space in the heart of District 1, offering a tranquil escape from the bustle of the city. The park is a popular spot for morning joggers, tai chi practitioners, and families seeking a quiet place to relax. The large trees and shady paths provide a cool retreat, while the flower gardens add a burst of color throughout the year. A highlight is the massive collection of sculptures scattered around the park, adding a whimsical touch to the peaceful surroundings. The park is especially lively in the early mornings, with locals practicing their daily exercises, and in the evenings when it’s cooler, you’ll find couples and friends strolling under the stars. There's also a small pond and a few benches where you can sit and watch the world go by. Tao Dan Park is simple, but it offers a much-needed break from the city's fast pace. It’s the kind of place that’s perfect for a reflective walk or a moment of rest. If you’re in the area, it’s definitely worth a visit.",Free,img/cong-vien-tao-dan.jpg,Open 24/7; best visited during daylight hours,"10.774553608778882, 106.69244078025946"
LC003,Book Street,Local,4.4,"Nguyen Van Binh Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A charming street lined with bookstores and cafes.,"Đường Sách (Book Street) is a unique cultural hub located just off Nguyen Hue Walking Street, where literature lovers can immerse themselves in the world of books. This vibrant street is lined with dozens of bookshops, each offering a mix of Vietnamese and foreign literature, art books, travel guides, and even rare collector’s editions. The atmosphere here is calm and inviting, with many bookstores featuring cozy reading corners where you can relax with a book and a cup of coffee. The street is not only about books—there are occasional book launches, author talks, and exhibitions, making it a dynamic place for cultural exchange. For bookworms and curious wanderers, it’s a place to slow down and dive into a good read. Visitors often stroll through the pedestrianized zone, picking up a novel or chatting with the friendly shop owners. It’s a rare oasis for the love of reading in the heart of the city. Whether you’re looking for a book or just want to enjoy the peaceful vibe, Đường Sách is a must-visit for a literary adventure.",Free to visit; costs depend on personal spending,img/duong-sach.jpg,Open 24/7; best visited during daylight hours,"10.780977944667105, 106.70007230244788"
LC004,Notre-Dame Cathedral Basilica of Saigon,Local,4.1,"1 Cong Xa Paris Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Historic cathedral with stunning French architecture.,"The Notre-Dame Cathedral Basilica of Saigon, or Nhà Thờ Đức Bà, is one of the most iconic landmarks in Ho Chi Minh City. Built by the French in the late 19th century, this majestic cathedral stands proudly in the center of District 1 with its twin bell towers reaching towards the sky. The red brick facade, stained glass windows, and intricate details showcase the architectural grandeur of the colonial era. It’s a peaceful spot to pause and take in the beauty, whether you’re admiring the cathedral from the outside or stepping inside to experience the serenity of its interior. The cathedral is still an active place of worship, with regular mass services and occasional special events. Its location in the heart of the city makes it a perfect starting point for sightseeing, as it’s surrounded by bustling streets, cafes, and shops. The area around the church is also great for photography, especially in the early morning or late afternoon when the light is perfect. For a glimpse into Saigon’s French heritage and its religious history, Nhà Thờ Đức Bà is an essential stop.",Free to visit,img/nha-tho-duc-ba.jpg,8:00 AM – 5:00 PM,"10.779800051912392, 106.69901831414568"
LC005,Nha Rong Wharf,Local,4.7,"1 Nguyen Tat Thanh Street, Ward 12, District 4, Ho Chi Minh City",Historic port museum with Saigon River views.,"Bến Nhà Rồng, or the Saigon River Port, is a historical landmark that holds deep significance in Vietnam’s colonial past. Located along the Saigon River, this former customs house is most famous for being the place where Ho Chi Minh (then known as Nguyen Ai Quoc) boarded a ship to leave Vietnam in 1911, marking the beginning of his revolutionary journey. The building itself is an elegant blend of Western colonial architecture and Eastern design, with arched windows, large columns, and intricate decorations. Today, Bến Nhà Rồng houses the Ho Chi Minh Museum, which showcases historical artifacts, documents, and personal items related to the leader’s life. The riverside location adds a sense of nostalgia, as you can imagine how different the area must have looked a century ago. Whether you're a history enthusiast or just enjoying a scenic walk along the river, this place offers a glimpse into Vietnam’s path to independence. It’s a peaceful and educational stop that’s rich in both history and cultural importance.",Free to visit,img/ben-nha-rong.jpg,8:00 AM – 5:00 PM,"10.76818190356668, 106.70686546017299"
LC006,Independence Palace,Local,4.6,"135 Nam Ky Khoi Nghia Street, Ben Thanh Ward, District 1, Ho Chi Minh City",The iconic Reunification Palace rich in history.,"The Independence Palace, or Dinh Độc Lập, is a symbol of Vietnam’s turbulent history and its path to reunification. Located in the heart of District 1, this grand building was once the presidential residence and workplace during the Vietnam War. Its design, a mix of 1960s modernism and traditional Vietnamese elements, makes it stand out as a unique piece of architecture. The interior of the palace is a fascinating time capsule, with rooms furnished just as they were when the palace was evacuated in 1975, marking the end of the war. Visitors can explore the luxurious chambers, including the President's office, the banquet hall, and the iconic war rooms in the basement, complete with a network of bunkers and control centers. The palace grounds also include lush gardens, a pool, and a helipad—reminders of a bygone era. It’s an important site for anyone looking to understand the history and political changes that shaped modern Vietnam. Whether you’re interested in history, architecture, or both, Dinh Độc Lập is an unmissable landmark.","~₫40,000–₫60,000/entry",img/dinh-doc-lap.jpg,7:30 AM – 6:00 PM,"10.77700907919212, 106.69530175013531"
LC007,Saigon Zoo and Botanical Gardens,Local,4.0,"2 Nguyen Binh Khiem Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A large zoo and botanical garden in the city.,"Thảo Cầm Viên, or the Saigon Zoo and Botanical Gardens, is one of the oldest zoos in the world, having been established in 1865. Nestled in the heart of the city, this lush, green space is a favorite for both locals and visitors seeking a break from the urban rush. The zoo is home to a wide variety of animals, including exotic species like tigers, elephants, and monkeys, along with a number of native Vietnamese animals. In addition to the zoo, the botanical gardens feature beautifully landscaped areas with rare plants and flowers, perfect for a leisurely stroll. The park has a nostalgic charm, with older structures that have remained since colonial times. Families enjoy picnics, and children especially love the animal exhibits and playgrounds. It's a perfect blend of nature and nostalgia, providing an educational and peaceful escape. Whether you're learning about wildlife or simply enjoying the greenery, Thảo Cầm Viên offers a refreshing break from the bustling streets of Saigon.","~₫50,000–₫100,000/entry",img/thao-cam-vien.jpg,7:00 AM – 6:00 PM,"10.787348494748628, 106.70505598909709"
LC008,Museum of Vietnamese History,Local,4.2,"2 Nguyen Binh Khiem Street, Ben Nghe Ward, District 1, Ho Chi Minh City",Museum showcasing Vietnam’s fascinating history.,"The Museum of Vietnamese History, or Bảo Tàng Lịch Sử, is a treasure trove of artifacts that tell the story of Vietnam’s rich past. Housed in a stunning colonial building, the museum offers a comprehensive look at the country’s ancient cultures, from the earliest Stone Age to the dynastic periods and the struggles of more recent history. Its extensive collection includes ancient ceramics, statues, weapons, and religious artifacts, all displayed in beautifully designed exhibit halls. One of the highlights is the impressive collection of Cham sculptures, which reflect the artistic and cultural achievements of the Champa Kingdom. The museum also provides insightful exhibits about Vietnam’s revolutionary struggles, including the French colonial era and the Vietnam War. It’s a fantastic place for history buffs or anyone looking to gain a deeper understanding of Vietnam’s journey through time. With its central location, it’s an easy stop for visitors exploring District 1. If you’re in the mood for a cultural deep dive, Bảo Tàng Lịch Sử is the place to go.","~₫30,000–₫50,000/entry",img/bao-tang-lich-su.jpg,8:00 AM – 5:00 PM,"10.788089045344142, 106.70472839931904"
LC009,Cu Chi Tunnels,Local,4.5,"Phu Hiep Hamlet, Phu My Hung Commune, Cu Chi District, Ho Chi Minh City",Explore the historic underground tunnels of Cu Chi.,"The Cu Chi Tunnels are one of the most remarkable and poignant historical sites in Vietnam, offering a glimpse into the incredible ingenuity and resilience of the Vietnamese people during the Vietnam War. Located about 60 kilometers from Ho Chi Minh City, these vast underground networks were used by the Viet Cong as a base of operations, with miles of tunnels connecting living quarters, kitchens, hospitals, and storage rooms. A visit to the tunnels is an eye-opening experience, where you can crawl through narrow passages, view traps and secret entrances, and learn how the tunnels were constructed and maintained. The Cu Chi Tunnels offer a powerful, immersive way to understand the wartime conditions and the resourcefulness required to survive. The site is equipped with educational displays, guides, and even demonstrations of the old tactics used by the Viet Cong. The surrounding area is peaceful now, with trees and nature offering a stark contrast to the history of conflict that unfolded here. It’s a must-visit for anyone interested in the history of the Vietnam War and the resilience of its people.","~₫100,000–₫200,000/tour",img/dia-dao-cu-chi.jpg,8:00 AM – 5:00 PM,"11.141406968354879, 106.46213251440814"
LC010,Ba Thien Hau Temple,Local,4.2,"710 Nguyen Trai Street, Ward 11, District 5, Ho Chi Minh City",Beautiful temple honoring the sea goddess.,"Ba Thien Hau Temple is one of the oldest and most spiritually significant temples in Ho Chi Minh City. Dedicated to the sea goddess Mazu, the protector of sailors, this temple is a beautiful example of Chinese architecture and devotion. Walking through its intricate entrance, visitors are immediately drawn into a world of carved woodwork, ornate altars, and swirling incense. The roof is decorated with colorful porcelain figures depicting ancient legends and scenes from Chinese folklore. Despite its location in bustling District 5, the temple offers a peaceful escape, with a quiet, contemplative atmosphere. Locals come here to pray for blessings, safe travels, and family well-being. Photography is welcome but always appreciated with respect, given the sacred nature of the space. During festivals like Tet Nguyen Tieu, the temple becomes even more vibrant with colorful ceremonies. Visiting Ba Thien Hau Temple offers a glimpse into the spiritual heartbeat of Saigon’s Chinese community. It's a must-see for history lovers and culture seekers alike.",Free to visit,img/ba-thien-hau-temple.jpg,7:00 AM – 5:00 PM,"10.753270520483127, 106.66117903652513"
LC011,Jade Emperor Pagoda,Local,4.2,"73 Mai Thi Luu Street, Da Kao Ward, District 1, Ho Chi Minh City",Peaceful Taoist temple known for its intricate carvings.,"The Jade Emperor Pagoda is a mystical, atmospheric temple tucked away in a leafy corner of District 1. Built in the early 20th century by the city’s Cantonese community, it is dedicated to the Jade Emperor, one of the most important figures in Taoism. The pagoda’s dark wooden interiors are filled with the scent of incense and illuminated by hundreds of candles, creating an almost otherworldly ambiance. Intricately carved statues of deities, demons, and mythical creatures watch over the worshippers. Each room and hallway tells a story, from the fierce generals guarding the gates to the sacred turtle pond outside. Locals often come here to pray for good fortune, love, and success in exams or business. The temple’s weathered charm and deep spirituality make it a fascinating place to explore. It remains one of Saigon’s most beloved religious sites, offering insight into the city’s rich cultural tapestry. Don't forget to make a wish when you visit!",Free to visit,img/jade-emperor.jpg,7:00 AM – 5:00 PM,"10.791996050576488, 106.69817959460818"
LC012,Ba Chieu Market,Local,4.1,"40 Dien Hong Street, Ward 1, Binh Thanh District, Ho Chi Minh City",A bustling local market full of authentic finds.,"Ba Chieu Market is a vibrant local market that captures the everyday energy of Saigon life. Located in Binh Thanh District, it’s less touristy than famous spots like Ben Thanh Market, offering a more authentic shopping experience. Here you’ll find everything from fresh produce and seafood to clothes, household goods, and street food stalls. The market buzzes with activity from early morning until late evening, with vendors calling out their prices and regulars haggling for the best deals. Its narrow, winding alleys are packed with colorful goods and mouth-watering aromas. Ba Chieu Market is especially known for its affordable clothing, making it a favorite spot for bargain hunters. The atmosphere is lively and friendly, with a real sense of community among shoppers and sellers. If you want to experience Saigon as the locals do, this market is the place to be. Bring small bills and a sense of adventure—you never know what treasures you’ll find!",Free to visit; costs depend on personal spending,img/ba-chieu-market.jpg,6:00 AM – 6:00 PM,"10.801634237433204, 106.69881205450741"
